,time,H,Qin,Qout,rain
0,07/30 10:00,72.0,18.0,18.0,0.0
1,07/30 10:15,72.0,18.0,18.0,0.0
2,07/30 10:30,72.0,18.0,18.0,0.0
3,07/30 10:45,72.0,18.0,18.0,0.0
4,07/30 11:00,72.0,18.0,18.0,0.0
5,07/30 11:15,72.0,18.0,18.0,0.0
6,07/30 11:30,72.0,18.0,18.0,0.0
7,07/30 11:45,72.0,18.0,18.0,0.0
8,07/30 12:00,72.0,18.0,18.0,0.0
9,07/30 12:15,72.0,18.0,18.0,0.0
10,07/30 12:30,72.0,18.0,18.0,0.0
11,07/30 12:45,72.0,18.0,18.0,0.0
12,07/30 13:00,72.0,18.0,18.0,0.0
13,07/30 13:15,72.0,18.0,18.0,0.0
14,07/30 13:30,72.0,18.0,18.0,0.0
15,07/30 13:45,72.0,18.0,18.0,0.0
16,07/30 14:00,72.0,18.0,18.0,0.0
17,07/30 14:15,72.0,18.0,18.0,0.0
18,07/30 14:30,72.0,18.0,18.0,0.0
19,07/30 14:45,72.0,18.0,18.0,0.0
20,07/30 15:00,72.0,18.0,18.0,0.0
21,07/30 15:15,72.0,18.0,18.0,0.0
22,07/30 15:30,72.0,18.0,18.0,0.0
23,07/30 15:45,72.0,18.0,18.0,0.0
24,07/30 16:00,72.0,18.0,18.0,0.0
25,07/30 16:15,72.0,18.0,18.0,0.0
26,07/30 16:30,72.0,18.0,18.0,0.0
27,07/30 16:45,72.0,18.0,18.0,0.0
28,07/30 17:00,72.0,18.0,18.0,0.0
29,07/30 17:15,72.0,18.0,18.0,0.0
30,07/30 17:30,72.0,18.0,18.0,0.0
31,07/30 17:45,72.0,18.0,18.0,0.0
32,07/30 18:00,72.0,18.0,18.0,0.0
33,07/30 18:15,72.0,18.0,18.0,0.0
34,07/30 18:30,72.0,18.0,18.0,0.0
35,07/30 18:45,72.0,18.0,18.0,0.0
36,07/30 19:00,72.0,18.0,18.0,0.0
37,07/30 19:15,72.0,18.0,18.0,0.0
38,07/30 19:30,72.0,18.0,18.0,0.0
39,07/30 19:45,72.0,18.0,18.0,0.0
40,07/30 20:00,72.0,18.0,18.0,0.0
41,07/30 20:15,72.0,18.0,18.0,0.0
42,07/30 20:30,72.0,18.0,18.0,0.0
43,07/30 20:45,72.0,18.0,18.0,0.0
44,07/30 21:00,72.0,18.0,18.0,0.0
45,07/30 21:15,72.0,18.0,18.0,0.0
46,07/30 21:30,72.0,18.0,18.0,0.0
47,07/30 21:45,72.0,18.0,18.0,0.0
48,07/30 22:00,72.0,18.0,18.0,0.0
49,07/30 22:15,72.0,18.0,18.0,0.0
50,07/30 22:30,72.0,18.0,18.0,0.0
51,07/30 22:45,72.0,18.0,18.0,0.0
52,07/30 23:00,72.0,18.0,18.0,0.0
53,07/30 23:15,72.0,18.0,18.0,0.0
54,07/30 23:30,72.0,18.0,18.0,0.0
55,07/30 23:45,72.0,18.0,18.0,0.0
56,07/31 00:00,72.0,18.0,18.0,0.0
57,07/31 00:15,72.0,18.0,18.0,0.0
58,07/31 00:30,72.0,18.0,18.0,0.0
59,07/31 00:45,72.0,18.0,18.0,0.0
60,07/31 01:00,72.0,18.0,18.0,0.0
61,07/31 01:15,72.0,18.0,18.0,0.0
62,07/31 01:30,72.0,18.0,18.0,0.0
63,07/31 01:45,72.0,18.0,18.0,0.0
64,07/31 02:00,72.0,18.0,18.0,0.0
65,07/31 02:15,72.0,18.0,18.0,0.0
66,07/31 02:30,72.0,18.0,18.0,0.0
67,07/31 02:45,72.0,18.0,18.0,0.0
68,07/31 03:00,72.0,18.0,18.0,0.0
69,07/31 03:15,72.0,18.0,18.0,0.0
70,07/31 03:30,72.0,18.0,18.0,0.0
71,07/31 03:45,72.0,18.0,18.0,0.0
72,07/31 04:00,72.0,18.0,18.0,0.0
73,07/31 04:15,72.0,18.0,18.0,0.0
74,07/31 04:30,72.0,18.0,18.0,0.0
75,07/31 04:45,72.0,18.0,18.0,0.0
76,07/31 05:00,72.0,18.0,18.0,0.0
77,07/31 05:15,72.0,18.0,18.0,0.0
78,07/31 05:30,72.0,18.0,18.0,0.0
79,07/31 05:45,72.0,18.0,18.0,0.0
80,07/31 06:00,72.0,18.0,18.0,0.0
81,07/31 06:15,72.0,18.0,18.0,0.0
82,07/31 06:30,72.0,18.0,18.0,0.0
83,07/31 06:45,72.0,18.0,18.0,0.0
84,07/31 07:00,72.0,18.0,18.0,0.0
85,07/31 07:15,72.0,18.0,18.0,0.0
86,07/31 07:30,72.0,18.0,18.0,0.0
87,07/31 07:45,72.0,18.0,18.0,0.0
88,07/31 08:00,72.0,18.0,18.0,0.0
89,07/31 08:15,72.0,18.0,18.0,0.0
90,07/31 08:30,71.98192953966105,18.0,38.0,0.0
91,07/31 08:45,71.94578861898314,18.0,58.0,0.0
92,07/31 09:00,71.89149506435328,18.0,78.0,0.0
93,07/31 09:15,71.81850803151336,18.0,98.0,0.0
94,07/31 09:30,71.72656134225667,18.0,118.0,0.0
95,07/31 09:45,71.6151803168232,18.0,138.0,0.0
96,07/31 10:00,71.48363053991713,18.0,158.0,0.0
97,07/31 10:15,71.32154007592489,18.0,188.0,0.0
98,07/31 10:30,71.1274286886941,18.0,218.0,0.0
99,07/31 10:45,70.89951795747103,18.0,248.0,0.0
100,07/31 11:00,70.63510516932547,18.0,278.0,0.0
101,07/31 11:15,70.3315435593956,18.0,308.0,0.0
102,07/31 11:30,69.96285514138809,18.0,358.0,0.0
103,07/31 11:45,69.52127566211232,18.0,408.0,0.0
104,07/31 12:00,68.99605433147389,18.0,458.0,0.0
105,07/31 12:15,68.37189041581092,18.0,508.0,0.0
106,07/31 12:30,67.62705584296926,18.0,558.0,0.0
107,07/31 12:45,66.69545617686109,18.0,628.0,0.0
108,07/31 13:00,65.50491876160935,18.0,698.0,0.0
109,07/31 13:15,63.91173134395295,18.0,768.0,0.0
110,07/31 13:30,61.54134956989407,18.0,838.0,0.0
111,07/31 13:45,58.140490985405236,18.0,908.0,0.0
112,07/31 14:00,53.535206727268196,18.0,978.0,0.0
113,07/31 14:15,47.88350330004141,18.0,872.9982118394742,0.0
114,07/31 14:30,47.22441635801916,18.0,90.59232118316464,0.0
115,07/31 14:45,46.83893159476149,18.0,57.597827125852426,0.0
116,07/31 15:00,46.60142226448985,18.0,41.34954718011902,0.0
117,07/31 15:15,46.44984468160064,18.0,32.44495063388123,0.0
118,07/31 15:30,46.35360047767317,18.0,27.00830936206011,0.0
119,07/31 15:45,46.289341886774075,18.0,23.949996139529734,0.0
120,07/31 16:00,46.245762591384945,18.0,21.981692534315272,0.0
121,07/31 16:15,46.2161208414313,18.0,20.708266240667975,0.0
122,07/31 16:30,46.195892714886554,18.0,19.84210758794894,0.0
123,07/31 16:45,46.18189701367064,18.0,19.25806362979979,0.0
124,07/31 17:00,46.17218410897461,18.0,18.873086096171928,0.0
125,07/31 17:15,46.16544343080645,18.0,18.605914767164904,0.0
126,07/31 17:30,46.1607654540746,18.0,18.420500001864777,0.0
127,07/31 17:45,46.157518975640556,18.0,18.291823637828937,0.0
128,07/31 18:00,46.15526594557503,18.0,18.202523270435186,0.06548194483935173
129,07/31 18:15,46.15370236073093,18.0,18.140549529753365,0.06548194483935173
130,07/31 18:30,46.15261724535582,18.0,18.097540249431283,0.06548194483935173
131,07/31 18:45,46.15186418396504,18.0,18.067692152907377,0.06548194483935173
132,07/31 19:00,46.15134156538336,18.0,18.04697781266668,0.0
133,07/31 19:15,46.15097887226796,18.0,18.032602226227805,0.0
134,07/31 19:30,46.150727166146964,18.0,18.02262568422566,0.0
135,07/31 19:45,46.15055248411232,18.0,18.015702043875944,0.0
136,07/31 20:00,46.150431256177505,18.0,18.010897092853483,0.0
137,07/31 20:15,46.15034712496042,18.0,18.007562495277348,0.0
138,07/31 20:30,46.150288738568705,18.0,18.005248311232165,0.0
139,07/31 20:45,46.150248218879874,18.0,18.003642286015364,0.0
140,07/31 21:00,46.150220098539926,18.0,18.002527717361115,0.09253340915553028
141,07/31 21:15,46.15020058324893,18.0,18.001754215630047,0.09253340915553028
142,07/31 21:30,46.15018703979308,18.0,18.001217411615805,0.09253340915553028
143,07/31 21:45,46.15017764074305,18.0,18.000844873923725,0.09253340915553028
144,07/31 22:00,46.15017111787751,18.0,18.00058633574527,0.2824196758601081
145,07/31 22:15,46.150166591061,18.0,18.000406912317384,0.2824196758601081
146,07/31 22:30,46.15016344948655,18.0,18.000282393893567,0.2824196758601081
147,07/31 22:45,46.15016126925901,18.0,18.000195979103342,0.2824196758601081
148,07/31 23:00,46.15015975619853,18.0,18.000136007930188,0.11855843048052317
149,07/31 23:15,46.15015870614666,18.0,18.000094388415672,0.11855843048052317
150,07/31 23:30,46.15015797741907,18.0,18.000065504805388,0.11855843048052317
151,07/31 23:45,46.15015747168795,18.0,18.000045459811087,0.11855843048052317
152,08/01 00:00,46.150157120714596,18.0,18.000031548745305,0.4972249075916976
153,08/01 00:15,46.150156877141896,18.0,18.00002189457698,0.4972249075916976
154,08/01 00:30,46.15015670810439,18.0,18.00001519466136,0.4972249075916976
155,08/01 00:45,46.150156590793706,18.0,18.0000105449735,0.4972249075916976
156,08/01 01:00,46.150156509381034,18.0,18.000007318127125,1.7799459766846746
157,08/01 01:15,46.15015645288129,18.0,18.000005078721664,1.7799459766846746
158,08/01 01:30,46.15015641367092,18.0,18.000003524592177,1.7799459766846746
159,08/01 01:45,46.15015638645924,18.0,18.000002446038746,1.7799459766846746
160,08/01 02:00,46.150156367574546,18.0,18.00000169753128,5.5489764003412
161,08/01 02:15,46.15015635446872,18.0,18.000001178073077,5.5489764003412
162,08/01 02:30,46.15015634537338,18.0,18.00000081757321,5.5489764003412
163,08/01 02:45,46.15015633906129,18.0,18.000000567389193,5.5489764003412
164,08/01 03:00,46.15015633468075,18.0,18.000000393763475,7.676954791015069
165,08/01 03:15,46.1640623266202,19.25,18.000000273268693,7.676954791015069
166,08/01 03:30,46.187618968775425,20.5,18.382510188056695,7.676954791015069
167,08/01 03:45,46.21758409204672,21.75,19.030479007737092,7.676954791015069
168,08/01 04:00,46.251678985927654,23.0,19.884865089905702,8.148058003980665
169,08/01 04:15,46.32373927344097,27.5,20.881148622243977,8.148058003980665
170,08/01 04:30,46.42007413796943,32.0,23.026945556168737,8.148058003980665
171,08/01 04:45,46.53053452739453,36.5,26.038324771158603,8.148058003980665
172,08/01 05:00,46.64690419683255,41.0,29.787258415273868,12.911788456070514
173,08/01 05:15,46.96949398428211,66.25,34.15013946663931,12.911788456070514
174,08/01 05:30,47.400934396025285,91.5,46.244535522110375,12.911788456070514
175,08/01 05:45,47.86039918787411,116.75,65.62831950290646,12.911788456070514
176,08/01 06:00,48.339129979451435,142.0,85.62831950290646,29.820952516349163
177,08/01 06:15,49.17292540745729,211.25,105.62831950290646,29.820952516349163
178,08/01 06:30,50.2831954404681,280.5,125.62831950290646,29.820952516349163
179,08/01 06:45,51.60170801728238,349.75,145.62831950290646,29.820952516349163
180,08/01 07:00,53.07893159952346,419.0,165.62831950290646,19.771123116292298
181,08/01 07:15,54.52835867181705,468.0,195.62831950290646,19.771123116292298
182,08/01 07:30,55.96371312166624,517.0,225.62831950290646,19.771123116292298
183,08/01 07:45,57.3946348569514,566.0,255.62831950290646,19.771123116292298
184,08/01 08:00,58.82821968189314,615.0,285.6283195029065,1.147119704293432
185,08/01 08:15,59.92036061000556,593.25,315.6283195029065,1.147119704293432
186,08/01 08:30,60.57761568173608,571.5,365.6283195029065,1.147119704293432
187,08/01 08:45,61.124419466772565,549.75,415.6283195029065,1.147119704293432
188,08/01 09:00,61.36023503831702,528.0,465.6283195029065,0.6519505260164914
189,08/01 09:15,61.36023503831702,496.25,496.25,0.6519505260164914
190,08/01 09:30,61.36023503831702,464.5,464.5,0.6519505260164914
191,08/01 09:45,61.36023503831702,432.75,432.75,0.6519505260164914
192,08/01 10:00,61.36023503831702,401.0,401.0,1.7941569519476828
193,08/01 10:15,61.36023503831702,379.0,379.0,1.7941569519476828
194,08/01 10:30,61.36023503831702,357.0,357.0,1.7941569519476828
195,08/01 10:45,61.36023503831702,335.0,335.0,1.7941569519476828
196,08/01 11:00,61.36023503831702,313.0,313.0,1.5663605345464886
197,08/01 11:15,61.36023503831702,300.0,300.0,1.5663605345464886
198,08/01 11:30,61.36023503831702,287.0,287.0,1.5663605345464886
199,08/01 11:45,61.36023503831702,274.0,274.0,1.5663605345464886
200,08/01 12:00,61.36023503831702,261.0,261.0,4.093190218936593
201,08/01 12:15,61.36023503831702,255.0,255.0,4.093190218936593
202,08/01 12:30,61.36023503831702,249.0,249.0,4.093190218936593
203,08/01 12:45,61.36023503831702,243.0,243.0,4.093190218936593
204,08/01 13:00,61.36023503831702,237.0,237.0,5.118805800398066
205,08/01 13:15,61.36023503831702,237.25,237.25,5.118805800398066
206,08/01 13:30,61.36023503831702,237.5,237.5,5.118805800398066
207,08/01 13:45,61.36023503831702,237.75,237.75,5.118805800398066
208,08/01 14:00,61.36023503831702,238.0,238.0,8.300835939721352
209,08/01 14:15,61.36023503831702,247.0,247.0,8.300835939721352
210,08/01 14:30,61.36023503831702,256.0,256.0,8.300835939721352
211,08/01 14:45,61.36023503831702,265.0,265.0,8.300835939721352
212,08/01 15:00,61.36023503831702,274.0,274.0,11.844921808359398
213,08/01 15:15,61.36023503831702,289.25,289.25,11.844921808359398
214,08/01 15:30,61.36023503831702,304.5,304.5,11.844921808359398
215,08/01 15:45,61.36023503831702,319.75,319.75,11.844921808359398
216,08/01 16:00,61.36023503831702,335.0,335.0,10.757796417401194
217,08/01 16:15,61.36023503831702,364.75,364.75,10.757796417401194
218,08/01 16:30,61.36023503831702,394.5,394.5,10.757796417401194
219,08/01 16:45,61.36023503831702,424.25,424.25,10.757796417401194
220,08/01 17:00,61.36023503831702,454.0,454.0,30.160520329826564
221,08/01 17:15,61.44098781648219,526.0,504.0,30.160520329826564
222,08/01 17:30,61.599161124150996,598.0,554.0,30.160520329826564
223,08/01 17:45,61.75931607097875,670.0,624.0,30.160520329826564
224,08/01 18:00,61.92188287331821,742.0,694.0,22.476502701165767
225,08/01 18:15,62.230193939791114,859.0,764.0,22.476502701165767
226,08/01 18:30,62.66219867578556,976.0,834.0,22.476502701165767
227,08/01 18:45,63.192446686630014,1093.0,904.0,22.476502701165767
228,08/01 19:00,63.79617716893207,1210.0,974.0,36.71165197611601
229,08/01 19:15,64.72567948036225,1453.25,1044.0,36.71165197611601
230,08/01 19:30,65.86411540848526,1696.5,1114.0,36.71165197611601
231,08/01 19:45,67.18804151241139,1939.75,1140.0,36.71165197611601
232,08/01 20:00,68.64057074694128,2183.0,1140.0,55.36176002274666
233,08/01 20:15,70.28542151378926,2550.0,1140.0,55.36176002274666
234,08/01 20:30,72.02120120127927,2917.0,1140.0,55.36176002274666
235,08/01 20:45,73.78972596911333,3284.0,1140.0,55.36176002274666
236,08/01 21:00,75.55884529398705,3651.0,1140.0,61.50234859255047
237,08/01 21:15,77.27926426270281,3961.0,1140.0,61.50234859255047
238,08/01 21:30,77.27926426270281,4271.0,4271.0,61.50234859255047
239,08/01 21:45,77.27926426270281,4581.0,4581.0,61.50234859255047
240,08/01 22:00,77.27926426270281,4891.0,4891.0,63.91848166050613
241,08/01 22:15,77.27926426270281,4976.0,4976.0,63.91848166050613
242,08/01 22:30,77.27926426270281,5061.0,5061.0,63.91848166050613
243,08/01 22:45,77.27926426270281,5146.0,5146.0,63.91848166050613
244,08/01 23:00,77.27926426270281,5231.0,5231.0,38.707765140744954
245,08/01 23:15,77.27926426270281,4984.75,4984.75,38.707765140744954
246,08/01 23:30,77.27926426270281,4738.5,4738.5,38.707765140744954
247,08/01 23:45,77.27926426270281,4492.25,4492.25,38.707765140744954
248,08/02 00:00,77.27926426270281,4246.0,4246.0,21.640744953085015
249,08/02 00:15,77.27926426270281,4073.25,4073.25,21.640744953085015
250,08/02 00:30,77.27926426270281,3900.5,3900.5,21.640744953085015
251,08/02 00:45,77.27926426270281,3727.75,3727.75,21.640744953085015
252,08/02 01:00,77.27926426270281,3555.0,3555.0,51.522132499289164
253,08/02 01:15,77.27926426270281,3491.75,3491.75,51.522132499289164
254,08/02 01:30,77.27926426270281,3428.5,3428.5,51.522132499289164
255,08/02 01:45,77.27926426270281,3365.25,3365.25,51.522132499289164
256,08/02 02:00,77.27926426270281,3302.0,3302.0,9.11117713960762
257,08/02 02:15,77.27926426270281,3060.25,3060.25,9.11117713960762
258,08/02 02:30,77.27926426270281,2818.5,2818.5,9.11117713960762
259,08/02 02:45,77.27926426270281,2576.75,2576.75,9.11117713960762
260,08/02 03:00,77.27926426270281,2335.0,2335.0,2.9649729883423372
261,08/02 03:15,77.27926426270281,2148.25,2148.25,2.9649729883423372
262,08/02 03:30,77.27926426270281,1961.5,1961.5,2.9649729883423372
263,08/02 03:45,77.27926426270281,1774.75,1774.75,2.9649729883423372
264,08/02 04:00,77.27926426270281,1588.0,1588.0,2.9544754051748647
265,08/02 04:15,77.27926426270281,1458.5,1458.5,2.9544754051748647
266,08/02 04:30,77.27926426270281,1329.0,1329.0,2.9544754051748647
267,08/02 04:45,77.27926426270281,1199.5,1199.5,2.9544754051748647
268,08/02 05:00,77.27926426270281,1070.0,1070.0,0.7760961046346317
269,08/02 05:15,77.27926426270281,992.25,992.25,0.7760961046346317
270,08/02 05:30,77.27926426270281,914.5,914.5,0.7760961046346317
271,08/02 05:45,77.27926426270281,836.75,836.75,0.7760961046346317
272,08/02 06:00,77.27926426270281,759.0,759.0,0.0
273,08/02 06:15,77.27926426270281,710.5,710.5,0.0
274,08/02 06:30,77.27926426270281,662.0,662.0,0.0
275,08/02 06:45,77.27926426270281,613.5,613.5,0.0
276,08/02 07:00,77.27926426270281,565.0,565.0,0.0
277,08/02 07:15,77.27926426270281,533.0,533.0,0.0
278,08/02 07:30,77.27926426270281,501.0,501.0,0.0
279,08/02 07:45,77.27926426270281,469.0,469.0,0.0
280,08/02 08:00,77.27926426270281,437.0,437.0,0.0
281,08/02 08:15,77.27926426270281,415.5,415.5,0.0
282,08/02 08:30,77.27926426270281,394.0,394.0,0.0
283,08/02 08:45,77.27926426270281,372.5,372.5,0.0
284,08/02 09:00,77.27926426270281,351.0,351.0,0.02207847597384134
285,08/02 09:15,77.27926426270281,335.75,335.75,0.02207847597384134
286,08/02 09:30,77.27926426270281,320.5,320.5,0.02207847597384134
287,08/02 09:45,77.27926426270281,305.25,305.25,0.02207847597384134
288,08/02 10:00,77.27926426270281,290.0,290.0,0.0
289,08/02 10:15,77.27926426270281,278.75,278.75,0.0
290,08/02 10:30,77.27926426270281,267.5,267.5,0.0
291,08/02 10:45,77.27926426270281,256.25,256.25,0.0
292,08/02 11:00,77.27926426270281,245.0,245.0,0.0
293,08/02 11:15,77.27926426270281,236.75,236.75,0.0
294,08/02 11:30,77.27926426270281,228.5,228.5,0.0
295,08/02 11:45,77.27926426270281,220.25,220.25,0.0
296,08/02 12:00,77.27926426270281,212.0,212.0,0.0
297,08/02 12:15,77.27926426270281,205.25,205.25,0.0
298,08/02 12:30,77.27926426270281,198.5,198.5,0.0
299,08/02 12:45,77.27926426270281,191.75,191.75,0.0
300,08/02 13:00,77.27926426270281,185.0,185.0,0.0
301,08/02 13:15,77.27926426270281,180.0,180.0,0.0
302,08/02 13:30,77.27926426270281,175.0,175.0,0.0
303,08/02 13:45,77.27926426270281,170.0,170.0,0.0
304,08/02 14:00,77.27926426270281,165.0,165.0,0.0
305,08/02 14:15,77.27926426270281,160.75,160.75,0.0
306,08/02 14:30,77.27926426270281,156.5,156.5,0.0
307,08/02 14:45,77.27926426270281,152.25,152.25,0.0
